slug,error,url
aasaman-gec,Converting IATI activities version 1.03 to version 2.03,https://www.vsointernational.org/sites/default/files/aasaman_gec.xml
acaa-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml
acord-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/acord-org.xml
across-activity,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1438265647.22.xml
across-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/across-org.xml
acted-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-activities.xml
acted-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-org.xml
addinternational-998,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-998.xml
adrasom-egep,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461924277.35.xml
adrasom-somgep,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461923899.85.xml
af-14,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml
afdi-fr-activity,curl: download ERROR 404,http://rsr.akvo.org/organisation/5280/iati/
afdi-fr-activity,dflat: input XML file does not exist,http://rsr.akvo.org/organisation/5280/iati/
afd-sl,Converting IATI activities version 1.03 to version 2.03,https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180713-091544/fr-AFD-SL.xml
afd-sy,Converting IATI activities version 1.03 to version 2.03,https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180202-114229/fr-AFD-SY.xml
aflatoun-apr2015,dflat: invalid XML format,https://aflatoun.box.com/v/iati-2015april
agriprofocus-org,curl: download ERROR 404,https://storage.googleapis.com/promeva-apf--files/export/apf_core_iati.xml
agriprofocus-org,dflat: input XML file does not exist,https://storage.googleapis.com/promeva-apf--files/export/apf_core_iati.xml
aiddata-drcamp-v104,Converting IATI activities version 1.04 to version 2.03,https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_DRC-AIMS_GeocodedResearchRelease.xml
aiddata-hndamp-v104,Converting IATI activities version 1.04 to version 2.03,https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_HondurasAIMS_GeocodedResearchRelease.xml
aiddata-nepalamp-v104,Converting IATI activities version 1.04 to version 2.03,https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NepalAIMS_GeocodedResearchRelease.xml
aiddata-ngadad-v104,Converting IATI activities version 1.04 to version 2.03,https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NigeriaAIMS_GeocodedResearchRelease.xml
aiddata-senamp-v104,Converting IATI activities version 1.04 to version 2.03,https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_SenegalAIMS_GeocodedResearchRelease.xml
aiddata-tlsamp-v104,Converting IATI activities version 1.04 to version 2.03,https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_TimorLesteAIMS_GeocodedResearchRelease.xml
aiddata-ugaamp-v104,Converting IATI activities version 1.04 to version 2.03,https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml
aidenvironment-20180601,curl: download ERROR 404,http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php
aidenvironment-20180601,dflat: input XML file does not exist,http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php
alfalit-gec,Converting IATI activities version 1.03 to version 2.03,https://www.vsointernational.org/sites/default/files/alfalit_gec.xml
allwecan-cm,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-cm.xml
allwecan-org,curl: download ERROR 403,https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml
allwecan-org,dflat: input XML file does not exist,https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml
allwecan-ug,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-ug.xml
anda-gec,Converting IATI activities version 1.03 to version 2.03,https://www.vsointernational.org/sites/default/files/anda_gec.xml
arfh-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-activities.xml
arfh-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-org.xml
art19-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/art19-org.xml
ausgov-189,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml
ausgov-189,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml
ausgov-289,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml
ausgov-289,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml
ausgov-298,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml
ausgov-298,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml
ausgov-380,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml
ausgov-380,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml
ausgov-389,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml
ausgov-389,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml
ausgov-489,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml
ausgov-489,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml
ausgov-589,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml
ausgov-589,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml
ausgov-689,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml
ausgov-689,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml
ausgov-789,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml
