dataset,pid,error,url
aasaman-gec,aasaman,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/aasaman_gec.xml"
acaa-org,acaa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml"
acord-org,acord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acord-org.xml"
across-activity,across,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1438265647.22.xml"
across-org,across,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/across-org.xml"
acted-activities,acted,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-activities.xml"
acted-org,acted,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-org.xml"
addinternational-998,addinternational,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-998.xml"
adrasom-egep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461924277.35.xml"
adrasom-somgep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461923899.85.xml"
aecid-af,aecid,curl: download ERROR 404,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFGANISTAN_AF.xml"
aecid-af,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFGANISTAN_AF.xml"
aecid-af,aecid,restored 4 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFGANISTAN_AF.xml"
af-14,af,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
afd-gn,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-115452/fr-afd-gn.xml"
afd-gn,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-115452/fr-afd-gn.xml"
afd-gn,afd,restored 68 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-115452/fr-afd-gn.xml"
afdi-fr-activity,afdi-fr,curl: download ERROR 404,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,dflat: input XML file does not exist,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,restored 0 files,"http://rsr.akvo.org/organisation/5280/iati/"
afd-ph,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-104751/fr-afd-ph.xml"
afd-ph,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-104751/fr-afd-ph.xml"
afd-ph,afd,restored 6 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-104751/fr-afd-ph.xml"
afd-sl,afd,Converting IATI activities version 1.03 to version 2.03,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180713-091544/fr-AFD-SL.xml"
afd-sy,afd,Converting IATI activities version 1.03 to version 2.03,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180202-114229/fr-AFD-SY.xml"
afd-vn,afd,curl: download ERROR 000,"https://statAhttps://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210826-123517/fr-afd-vn.xmlc.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-110549/fr-afd-vn.xml"
afd-vn,afd,dflat: input XML file does not exist,"https://statAhttps://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210826-123517/fr-afd-vn.xmlc.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-110549/fr-afd-vn.xml"
afd-vn,afd,restored 55 files,"https://statAhttps://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210826-123517/fr-afd-vn.xmlc.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-110549/fr-afd-vn.xml"
aflatoun-apr2015,aflatoun,dflat: invalid XML format,"https://aflatoun.box.com/v/iati-2015april"
aflatoun-apr2015,aflatoun,restored 0 files,"https://aflatoun.box.com/v/iati-2015april"
afsc-bbb-1,afsc,curl: download ERROR 503,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,dflat: input XML file does not exist,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
